mereni_id,sensor_id,casova_znamka,hodnota,jednotka
6045,17,2025-03-28 22:04:32,24.96,%
2496,7,2025-04-05 01:04:32,462.0,ppm
213,1,2025-04-01 22:04:32,73.38,lux
942,3,2025-04-01 15:04:32,928.02,lux
6980,19,2025-04-07 21:04:32,24.35,%
1238,4,2025-03-26 01:04:32,30.0,dB
5005,14,2025-04-02 06:04:32,59.03,%
5643,16,2025-03-24 16:04:32,21.5,°C
5962,17,2025-03-18 13:04:32,90.0,%
5628,16,2025-03-22 19:04:32,24.55,°C
7198,20,2025-04-01 15:04:32,31.74,°C
3434,10,2025-03-24 13:04:32,87.94,%
3790,11,2025-03-23 01:04:32,482.94,ppm
3079,9,2025-03-26 04:04:32,818.72,ppm
3550,10,2025-04-02 23:04:32,21.12,%
733,2,2025-04-08 06:04:32,57.25,%
3135,9,2025-04-01 00:04:32,401.65,ppm
619,2,2025-04-03 12:04:32,90.0,%
2507,7,2025-04-05 12:04:32,2000.0,ppm
143,1,2025-03-27 04:04:32,209.81,lux
5291,15,2025-03-26 16:04:32,34.72,°C
3020,9,2025-03-18 19:04:32,1047.73,ppm
1679,5,2025-04-01 16:04:32,1759.73,ppm
4004,11,2025-04-06 13:04:32,2000.0,ppm
3252,9,2025-04-05 21:04:32,653.23,ppm
6687,19,2025-03-17 04:04:32,35.57,%
3292,9,2025-04-07 13:04:32,1481.96,ppm
2276,7,2025-03-17 19:04:32,885.13,ppm
5131,14,2025-04-07 12:04:32,90.0,%
5952,17,2025-03-17 07:04:32,64.22,%
4001,11,2025-04-06 10:04:32,1729.38,ppm
1419,4,2025-04-06 04:04:32,51.88,dB
5808,16,2025-04-05 01:04:32,15.0,°C
5486,15,2025-04-06 23:04:32,16.48,°C
3972,11,2025-04-05 05:04:32,883.5,ppm
2104,6,2025-04-04 01:04:32,475.34,ppm
4830,14,2025-03-15 01:04:32,20.0,%
6,1,2025-03-10 01:04:32,16.64,lux
4254,12,2025-04-01 15:04:32,71.04,%
2627,8,2025-03-15 16:04:32,82.67,%
3791,11,2025-03-23 04:04:32,846.89,ppm
1718,5,2025-04-03 07:04:32,1433.86,ppm
6088,17,2025-04-01 09:04:32,67.41,%
1793,5,2025-04-06 10:04:32,1862.51,ppm
6505,18,2025-04-03 10:04:32,90.0,dB
1760,5,2025-04-05 01:04:32,483.44,ppm
6872,19,2025-04-03 09:04:32,85.07,%
456,2,2025-03-20 07:04:32,58.98,%
891,3,2025-03-28 16:04:32,811.54,lux
6748,19,2025-03-24 19:04:32,48.32,%
351,1,2025-04-07 16:04:32,773.32,lux
6903,19,2025-04-04 16:04:32,75.56,%
7122,20,2025-03-25 13:04:32,31.74,°C
1623,5,2025-03-28 04:04:32,873.54,ppm
6226,17,2025-04-07 03:04:32,29.26,%
1302,4,2025-04-01 07:04:32,74.49,dB
4454,13,2025-03-14 01:04:32,21.82,%
519,2,2025-03-28 04:04:32,37.87,%
6513,18,2025-04-03 18:04:32,55.43,dB
3489,10,2025-03-31 10:04:32,77.42,%
252,1,2025-04-03 13:04:32,1000.0,lux
1069,3,2025-04-06 22:04:32,63.85,lux
6541,18,2025-04-04 22:04:32,34.97,dB
6938,19,2025-04-06 03:04:32,28.86,%
4953,14,2025-03-30 10:04:32,90.0,%
243,1,2025-04-03 04:04:32,262.62,lux
4826,14,2025-03-14 13:04:32,90.0,%
7020,20,2025-03-12 19:04:32,22.54,°C
2801,8,2025-04-02 10:04:32,86.88,%
5188,15,2025-03-13 19:04:32,22.89,°C
3520,10,2025-04-01 17:04:32,49.86,%
2453,7,2025-04-03 06:04:32,1191.94,ppm
25,1,2025-03-12 10:04:32,882.22,lux
878,3,2025-03-27 01:04:32,17.42,lux
3188,9,2025-04-03 05:04:32,1081.68,ppm
4223,12,2025-03-31 04:04:32,37.48,%
954,3,2025-04-02 03:04:32,167.59,lux
2188,6,2025-04-07 13:04:32,1920.14,ppm
5923,17,2025-03-13 16:04:32,77.17,%
1402,4,2025-04-05 11:04:32,90.0,dB
3918,11,2025-04-02 23:04:32,450.69,ppm
4236,12,2025-03-31 21:04:32,26.68,%
2285,7,2025-03-18 22:04:32,483.63,ppm
6167,17,2025-04-04 16:04:32,80.74,%
6040,17,2025-03-28 07:04:32,69.29,%
731,2,2025-04-08 04:04:32,38.23,%
1592,5,2025-03-24 07:04:32,996.01,ppm
3940,11,2025-04-03 21:04:32,585.31,ppm
7050,20,2025-03-16 13:04:32,30.66,°C
7200,20,2025-04-01 17:04:32,23.51,°C
5204,15,2025-03-15 19:04:32,24.14,°C
5508,15,2025-04-07 21:04:32,15.0,°C
7241,20,2025-04-03 10:04:32,35.0,°C
447,2,2025-03-19 04:04:32,38.87,%
944,3,2025-04-01 17:04:32,623.17,lux
1944,6,2025-03-22 07:04:32,1358.77,ppm
2061,6,2025-04-02 06:04:32,1302.11,ppm
6727,19,2025-03-22 04:04:32,34.47,%
1849,6,2025-03-10 10:04:32,2000.0,ppm
3366,10,2025-03-16 01:04:32,25.33,%
410,2,2025-03-14 13:04:32,90.0,%
5572,16,2025-03-15 19:04:32,21.22,°C
1313,4,2025-04-01 18:04:32,68.34,dB
1688,5,2025-04-02 01:04:32,435.85,ppm
4932,14,2025-03-27 19:04:32,35.87,%
5735,16,2025-04-02 00:04:32,15.0,°C
4808,14,2025-03-12 07:04:32,68.24,%
6339,18,2025-03-19 16:04:32,76.04,dB
5501,15,2025-04-07 14:04:32,35.0,°C
550,2,2025-03-31 15:04:32,74.93,%
4558,13,2025-03-27 01:04:32,21.96,%
6067,17,2025-03-31 12:04:32,82.48,%
4124,12,2025-03-18 19:04:32,46.9,%
681,2,2025-04-06 02:04:32,26.47,%
3256,9,2025-04-06 01:04:32,433.59,ppm
773,3,2025-03-13 22:04:32,71.22,lux
347,1,2025-04-07 12:04:32,855.19,lux
4425,13,2025-03-10 10:04:32,77.63,%
6898,19,2025-04-04 11:04:32,78.81,%
2427,7,2025-04-02 04:04:32,845.76,ppm
539,2,2025-03-30 16:04:32,79.8,%
5794,16,2025-04-04 11:04:32,35.0,°C
4206,12,2025-03-29 01:04:32,20.0,%
2119,6,2025-04-04 16:04:32,1190.03,ppm
2692,8,2025-03-23 19:04:32,44.82,%
6303,18,2025-03-15 04:04:32,49.31,dB
3214,9,2025-04-04 07:04:32,1621.38,ppm
369,2,2025-03-09 10:04:32,86.14,%
2866,8,2025-04-05 03:04:32,29.32,%
305,1,2025-04-05 18:04:32,498.95,lux
5662,16,2025-03-27 01:04:32,15.0,°C
7331,20,2025-04-07 04:04:32,25.89,°C
2247,7,2025-03-14 04:04:32,728.1,ppm
5773,16,2025-04-03 14:04:32,35.0,°C
3814,11,2025-03-26 01:04:32,431.43,ppm
4700,13,2025-04-04 21:04:32,28.83,%
1728,5,2025-04-03 17:04:32,1520.75,ppm
5285,15,2025-03-25 22:04:32,18.98,°C
7314,20,2025-04-06 11:04:32,27.91,°C
3718,11,2025-03-14 01:04:32,525.87,ppm
6063,17,2025-03-31 04:04:32,36.13,%
6536,18,2025-04-04 17:04:32,73.32,dB
1301,4,2025-04-01 06:04:32,55.99,dB
3131,9,2025-03-31 20:04:32,792.86,ppm
4597,13,2025-03-31 14:04:32,82.94,%
4524,13,2025-03-22 19:04:32,55.47,%
6120,17,2025-04-02 17:04:32,61.85,%
1299,4,2025-04-01 04:04:32,46.2,dB
2417,7,2025-04-01 18:04:32,1266.18,ppm
4120,12,2025-03-18 07:04:32,57.4,%
6802,19,2025-03-31 11:04:32,80.75,%
1512,5,2025-03-14 07:04:32,1379.81,ppm
6945,19,2025-04-06 10:04:32,70.0,%
1443,4,2025-04-07 04:04:32,45.81,dB
3307,9,2025-04-08 04:04:32,842.56,ppm
5488,15,2025-04-07 01:04:32,16.0,°C
4924,14,2025-03-26 19:04:32,52.44,%
5328,15,2025-03-31 07:04:32,28.19,°C
631,2,2025-04-04 00:04:32,20.0,%
4044,11,2025-04-08 05:04:32,1022.7,ppm
4061,12,2025-03-10 22:04:32,26.54,%
36,1,2025-03-13 19:04:32,325.35,lux
2456,7,2025-04-03 09:04:32,2000.0,ppm
1217,4,2025-03-23 10:04:32,80.19,dB
4112,12,2025-03-17 07:04:32,59.08,%
391,2,2025-03-12 04:04:32,34.13,%
6710,19,2025-03-20 01:04:32,20.58,%
6902,19,2025-04-04 15:04:32,80.19,%
1809,5,2025-04-07 02:04:32,426.98,ppm
7043,20,2025-03-15 16:04:32,31.38,°C
3044,9,2025-03-21 19:04:32,1015.21,ppm
1791,5,2025-04-06 08:04:32,1299.97,ppm
4679,13,2025-04-04 00:04:32,21.72,%
6218,17,2025-04-06 19:04:32,40.44,%
1950,6,2025-03-23 01:04:32,425.06,ppm
6786,19,2025-03-29 13:04:32,85.07,%
2565,7,2025-04-07 22:04:32,461.77,ppm
2312,7,2025-03-22 07:04:32,1659.65,ppm
123,1,2025-03-24 16:04:32,855.21,lux
104,1,2025-03-22 07:04:32,578.91,lux
2018,6,2025-03-31 11:04:32,1577.43,ppm
2583,8,2025-03-10 04:04:32,37.3,%
2107,6,2025-04-04 04:04:32,727.95,ppm
2416,7,2025-04-01 17:04:32,1445.26,ppm
3529,10,2025-04-02 02:04:32,20.17,%
2394,7,2025-03-31 19:04:32,928.4,ppm
2594,8,2025-03-11 13:04:32,89.32,%
3560,10,2025-04-03 09:04:32,69.39,%
3845,11,2025-03-29 22:04:32,588.77,ppm
809,3,2025-03-18 10:04:32,1000.0,lux
1534,5,2025-03-17 01:04:32,420.95,ppm
3836,11,2025-03-28 19:04:32,953.47,ppm
2724,8,2025-03-27 19:04:32,52.75,%
1491,5,2025-03-11 16:04:32,1511.7,ppm
5414,15,2025-04-03 23:04:32,16.68,°C
5720,16,2025-04-01 09:04:32,25.96,°C
1644,5,2025-03-30 19:04:32,1037.86,ppm
1928,6,2025-03-20 07:04:32,1366.81,ppm
5774,16,2025-04-03 15:04:32,29.39,°C
6282,18,2025-03-12 13:04:32,90.0,dB
2584,8,2025-03-10 07:04:32,71.9,%
841,3,2025-03-22 10:04:32,928.4,lux
2828,8,2025-04-03 13:04:32,88.26,%
1516,5,2025-03-14 19:04:32,980.86,ppm
1022,3,2025-04-04 23:04:32,16.06,lux
6925,19,2025-04-05 14:04:32,67.97,%
7163,20,2025-03-30 16:04:32,31.64,°C
6914,19,2025-04-05 03:04:32,33.77,%
1602,5,2025-03-25 13:04:32,2000.0,ppm
4387,12,2025-04-07 04:04:32,34.93,%
2090,6,2025-04-03 11:04:32,2000.0,ppm
390,2,2025-03-12 01:04:32,20.0,%
6803,19,2025-03-31 12:04:32,68.85,%
1085,3,2025-04-07 14:04:32,968.65,lux
4202,12,2025-03-28 13:04:32,79.13,%
2789,8,2025-04-01 22:04:32,23.56,%
2992,9,2025-03-15 07:04:32,1491.78,ppm
795,3,2025-03-16 16:04:32,668.92,lux
1572,5,2025-03-21 19:04:32,868.4,ppm
125,1,2025-03-24 22:04:32,70.92,lux
48,1,2025-03-15 07:04:32,695.95,lux
6187,17,2025-04-05 12:04:32,90.0,%
2745,8,2025-03-30 10:04:32,63.73,%
3344,10,2025-03-13 07:04:32,71.94,%
1590,5,2025-03-24 01:04:32,430.94,ppm
3112,9,2025-03-30 07:04:32,1367.22,ppm
1909,6,2025-03-17 22:04:32,446.63,ppm
3128,9,2025-03-31 17:04:32,1592.55,ppm
3715,11,2025-03-13 16:04:32,1762.02,ppm
5236,15,2025-03-19 19:04:32,27.05,°C
4265,12,2025-04-02 02:04:32,24.54,%
2694,8,2025-03-24 01:04:32,20.91,%
6523,18,2025-04-04 04:04:32,43.34,dB
6338,18,2025-03-19 13:04:32,85.02,dB
3876,11,2025-04-01 05:04:32,1111.29,ppm
7177,20,2025-03-31 18:04:32,27.97,°C
6336,18,2025-03-19 07:04:32,68.33,dB
3903,11,2025-04-02 08:04:32,1867.05,ppm
261,1,2025-04-03 22:04:32,60.78,lux
4906,14,2025-03-24 13:04:32,90.0,%
6493,18,2025-04-02 22:04:32,37.28,dB
3587,10,2025-04-04 12:04:32,83.74,%
1919,6,2025-03-19 04:04:32,786.55,ppm
3711,11,2025-03-13 04:04:32,685.13,ppm
6404,18,2025-03-27 19:04:32,54.87,dB
3120,9,2025-03-31 07:04:32,1639.98,ppm
5028,14,2025-04-03 05:04:32,43.92,%
2678,8,2025-03-22 01:04:32,20.0,%
1837,5,2025-04-08 06:04:32,1062.75,ppm
4941,14,2025-03-28 22:04:32,26.14,%
7061,20,2025-03-17 22:04:32,18.85,°C
741,3,2025-03-09 22:04:32,54.66,lux
1610,5,2025-03-26 13:04:32,1922.96,ppm
7319,20,2025-04-06 16:04:32,31.07,°C
4481,13,2025-03-17 10:04:32,75.12,%
928,3,2025-04-01 01:04:32,17.68,lux
5198,15,2025-03-15 01:04:32,15.0,°C
1552,5,2025-03-19 07:04:32,1378.4,ppm
5355,15,2025-04-01 12:04:32,33.11,°C
2707,8,2025-03-25 16:04:32,73.55,%
5088,14,2025-04-05 17:04:32,67.29,%
5752,16,2025-04-02 17:04:32,24.19,°C
5464,15,2025-04-06 01:04:32,15.0,°C
383,2,2025-03-11 04:04:32,29.54,%
3564,10,2025-04-03 13:04:32,90.0,%
3962,11,2025-04-04 19:04:32,1180.66,ppm
4711,13,2025-04-05 08:04:32,68.09,%
2833,8,2025-04-03 18:04:32,63.6,%
6940,19,2025-04-06 05:04:32,39.96,%
3720,11,2025-03-14 07:04:32,1392.09,ppm
4211,12,2025-03-29 16:04:32,70.64,%
5824,16,2025-04-05 17:04:32,30.89,°C
6259,18,2025-03-09 16:04:32,67.47,dB
4085,12,2025-03-13 22:04:32,27.93,%
5839,16,2025-04-06 08:04:32,26.32,°C
4328,12,2025-04-04 17:04:32,69.83,%
7340,20,2025-04-07 13:04:32,35.0,°C
887,3,2025-03-28 04:04:32,264.6,lux
5253,15,2025-03-21 22:04:32,15.58,°C
5473,15,2025-04-06 10:04:32,32.4,°C
5526,16,2025-03-10 01:04:32,15.0,°C
5043,14,2025-04-03 20:04:32,36.86,%
3716,11,2025-03-13 19:04:32,977.24,ppm
4229,12,2025-03-31 14:04:32,87.67,%
317,1,2025-04-06 06:04:32,534.1,lux
7262,20,2025-04-04 07:04:32,27.62,°C
5896,17,2025-03-10 07:04:32,70.51,%
4448,13,2025-03-13 07:04:32,64.7,%
7009,20,2025-03-11 10:04:32,35.0,°C
1733,5,2025-04-03 22:04:32,506.19,ppm
6108,17,2025-04-02 05:04:32,41.99,%
3415,10,2025-03-22 04:04:32,35.44,%
1616,5,2025-03-27 07:04:32,1856.34,ppm
1096,3,2025-04-08 01:04:32,16.9,lux
1804,5,2025-04-06 21:04:32,538.3,ppm
1203,4,2025-03-21 16:04:32,75.92,dB
5960,17,2025-03-18 07:04:32,77.22,%
1450,4,2025-04-07 11:04:32,89.17,dB
6827,19,2025-04-01 12:04:32,76.54,%
1988,6,2025-03-27 19:04:32,1044.2,ppm
5782,16,2025-04-03 23:04:32,15.0,°C
6990,19,2025-04-08 07:04:32,63.69,%
4752,13,2025-04-07 01:04:32,20.65,%
4931,14,2025-03-27 16:04:32,80.45,%
3735,11,2025-03-16 04:04:32,863.45,ppm
5853,16,2025-04-06 22:04:32,17.34,°C
1553,5,2025-03-19 10:04:32,1726.63,ppm
2756,8,2025-03-31 13:04:32,84.8,%
1387,4,2025-04-04 20:04:32,50.86,dB
6703,19,2025-03-19 04:04:32,29.18,%
5619,16,2025-03-21 16:04:32,31.17,°C
7076,20,2025-03-19 19:04:32,25.22,°C
1386,4,2025-04-04 19:04:32,53.8,dB
1801,5,2025-04-06 18:04:32,1428.14,ppm
5499,15,2025-04-07 12:04:32,27.32,°C
72,1,2025-03-18 07:04:32,726.22,lux
3663,10,2025-04-07 16:04:32,75.21,%
3270,9,2025-04-06 15:04:32,1879.84,ppm
3915,11,2025-04-02 20:04:32,680.08,ppm
6849,19,2025-04-02 10:04:32,90.0,%
5234,15,2025-03-19 13:04:32,33.77,°C
3004,9,2025-03-16 19:04:32,1180.38,ppm
3799,11,2025-03-24 04:04:32,720.53,ppm
2172,6,2025-04-06 21:04:32,629.5,ppm
645,2,2025-04-04 14:04:32,83.21,%
440,2,2025-03-18 07:04:32,63.7,%
1769,5,2025-04-05 10:04:32,1916.14,ppm
4411,12,2025-04-08 04:04:32,34.99,%
3209,9,2025-04-04 02:04:32,552.85,ppm
6596,18,2025-04-07 05:04:32,59.17,dB
374,2,2025-03-10 01:04:32,23.23,%
2896,8,2025-04-06 09:04:32,90.0,%
1246,4,2025-03-27 01:04:32,30.0,dB
2884,8,2025-04-05 21:04:32,31.64,%
6020,17,2025-03-25 19:04:32,50.37,%
3316,10,2025-03-09 19:04:32,47.85,%
3003,9,2025-03-16 16:04:32,1533.82,ppm
2037,6,2025-04-01 06:04:32,1247.09,ppm
3982,11,2025-04-05 15:04:32,2000.0,ppm
2205,6,2025-04-08 06:04:32,1085.23,ppm
75,1,2025-03-18 16:04:32,553.52,lux
2232,7,2025-03-12 07:04:32,1518.3,ppm
6084,17,2025-04-01 05:04:32,46.56,%
3599,10,2025-04-05 00:04:32,20.67,%
6819,19,2025-04-01 04:04:32,37.49,%
877,3,2025-03-26 22:04:32,63.52,lux
3576,10,2025-04-04 01:04:32,21.8,%
1981,6,2025-03-26 22:04:32,457.9,ppm
498,2,2025-03-25 13:04:32,87.12,%
1393,4,2025-04-05 02:04:32,40.87,dB
2674,8,2025-03-21 13:04:32,84.02,%
1401,4,2025-04-05 10:04:32,76.98,dB
1818,5,2025-04-07 11:04:32,1830.87,ppm
6268,18,2025-03-10 19:04:32,57.3,dB
271,1,2025-04-04 08:04:32,858.1,lux
5171,15,2025-03-11 16:04:32,30.93,°C
1546,5,2025-03-18 13:04:32,2000.0,ppm
3025,9,2025-03-19 10:04:32,1538.91,ppm
4693,13,2025-04-04 14:04:32,90.0,%
6861,19,2025-04-02 22:04:32,22.65,%
5532,16,2025-03-10 19:04:32,20.73,°C
4474,13,2025-03-16 13:04:32,90.0,%
6970,19,2025-04-07 11:04:32,90.0,%
2989,9,2025-03-14 22:04:32,449.86,ppm
6801,19,2025-03-31 10:04:32,77.22,%
5592,16,2025-03-18 07:04:32,26.89,°C
1326,4,2025-04-02 07:04:32,54.38,dB
4717,13,2025-04-05 14:04:32,90.0,%
6092,17,2025-04-01 13:04:32,89.64,%
5020,14,2025-04-02 21:04:32,31.46,%
2722,8,2025-03-27 13:04:32,84.32,%
4779,13,2025-04-08 04:04:32,33.39,%
389,2,2025-03-11 22:04:32,27.04,%
84,1,2025-03-19 19:04:32,351.38,lux
5439,15,2025-04-05 00:04:32,15.51,°C
6378,18,2025-03-24 13:04:32,89.55,dB
4595,13,2025-03-31 12:04:32,89.93,%
4220,12,2025-03-30 19:04:32,37.65,%
236,1,2025-04-02 21:04:32,155.73,lux
2795,8,2025-04-02 04:04:32,37.38,%
4450,13,2025-03-13 13:04:32,90.0,%
2841,8,2025-04-04 02:04:32,25.42,%
2952,9,2025-03-10 07:04:32,1516.44,ppm
1730,5,2025-04-03 19:04:32,1175.47,ppm
4810,14,2025-03-12 13:04:32,85.08,%
734,2,2025-04-08 07:04:32,53.15,%
6182,17,2025-04-05 07:04:32,62.1,%
3813,11,2025-03-25 22:04:32,463.74,ppm
3475,10,2025-03-29 16:04:32,67.3,%
5734,16,2025-04-01 23:04:32,15.05,°C
1532,5,2025-03-16 19:04:32,817.35,ppm
3334,10,2025-03-12 01:04:32,22.41,%
1930,6,2025-03-20 13:04:32,2000.0,ppm
3264,9,2025-04-06 09:04:32,1972.76,ppm
6765,19,2025-03-26 22:04:32,20.0,%
7156,20,2025-03-29 19:04:32,17.77,°C
397,2,2025-03-12 22:04:32,20.46,%
1292,4,2025-03-31 21:04:32,48.46,dB
3611,10,2025-04-05 12:04:32,90.0,%
5216,15,2025-03-17 07:04:32,28.98,°C
6237,17,2025-04-07 14:04:32,79.92,%
5534,16,2025-03-11 01:04:32,15.66,°C
2797,8,2025-04-02 06:04:32,58.15,%
4164,12,2025-03-23 19:04:32,37.5,%
3064,9,2025-03-24 07:04:32,1332.58,ppm
711,2,2025-04-07 08:04:32,74.03,%
381,2,2025-03-10 22:04:32,22.62,%
2315,7,2025-03-22 16:04:32,1706.55,ppm
492,2,2025-03-24 19:04:32,52.74,%
5726,16,2025-04-01 15:04:32,28.18,°C
4441,13,2025-03-12 10:04:32,73.73,%
7277,20,2025-04-04 22:04:32,15.0,°C
2592,8,2025-03-11 07:04:32,61.13,%
3200,9,2025-04-03 17:04:32,1468.59,ppm
3357,10,2025-03-14 22:04:32,24.88,%
992,3,2025-04-03 17:04:32,500.9,lux
6743,19,2025-03-24 04:04:32,31.62,%
6514,18,2025-04-03 19:04:32,50.64,dB
2167,6,2025-04-06 16:04:32,1470.26,ppm
2245,7,2025-03-13 22:04:32,589.2,ppm
2525,7,2025-04-06 06:04:32,1310.62,ppm
6749,19,2025-03-24 22:04:32,23.44,%
3038,9,2025-03-21 01:04:32,434.54,ppm
6501,18,2025-04-03 06:04:32,67.36,dB
5432,15,2025-04-04 17:04:32,25.89,°C
837,3,2025-03-21 22:04:32,77.37,lux
283,1,2025-04-04 20:04:32,289.65,lux
6483,18,2025-04-02 12:04:32,82.03,dB
5941,17,2025-03-15 22:04:32,21.43,%
4685,13,2025-04-04 06:04:32,49.3,%
1305,4,2025-04-01 10:04:32,90.0,dB
6550,18,2025-04-05 07:04:32,71.71,dB
1712,5,2025-04-03 01:04:32,422.12,ppm
175,1,2025-03-31 04:04:32,256.92,lux
7215,20,2025-04-02 08:04:32,30.04,°C
4204,12,2025-03-28 19:04:32,41.49,%
2863,8,2025-04-05 00:04:32,20.0,%
3854,11,2025-03-31 01:04:32,400.0,ppm
3672,10,2025-04-08 01:04:32,23.04,%
3501,10,2025-03-31 22:04:32,27.6,%
7195,20,2025-04-01 12:04:32,35.0,°C
4698,13,2025-04-04 19:04:32,51.79,%
1199,4,2025-03-21 04:04:32,46.01,dB
7031,20,2025-03-14 04:04:32,17.27,°C
6311,18,2025-03-16 04:04:32,44.17,dB
5618,16,2025-03-21 13:04:32,33.53,°C
494,2,2025-03-25 01:04:32,20.0,%
7325,20,2025-04-06 22:04:32,17.12,°C
5147,14,2025-04-08 04:04:32,37.03,%
4886,14,2025-03-22 01:04:32,20.19,%
896,3,2025-03-29 07:04:32,670.24,lux
6373,18,2025-03-23 22:04:32,37.83,dB
396,2,2025-03-12 19:04:32,43.79,%
2128,6,2025-04-05 01:04:32,474.87,ppm
99,1,2025-03-21 16:04:32,750.38,lux
1336,4,2025-04-02 17:04:32,65.48,dB
3859,11,2025-03-31 12:04:32,1855.2,ppm
4338,12,2025-04-05 03:04:32,31.77,%
3338,10,2025-03-12 13:04:32,87.48,%
3133,9,2025-03-31 22:04:32,419.38,ppm
634,2,2025-04-04 03:04:32,28.96,%
3085,9,2025-03-26 22:04:32,497.75,ppm
5722,16,2025-04-01 11:04:32,35.0,°C
4829,14,2025-03-14 22:04:32,26.97,%
5490,15,2025-04-07 03:04:32,17.24,°C
5166,15,2025-03-11 01:04:32,16.83,°C
2161,6,2025-04-06 10:04:32,1682.44,ppm
1955,6,2025-03-23 16:04:32,1504.69,ppm
7078,20,2025-03-20 01:04:32,18.5,°C
3089,9,2025-03-27 10:04:32,1523.51,ppm
5551,16,2025-03-13 04:04:32,18.05,°C
3379,10,2025-03-17 16:04:32,76.17,%
1064,3,2025-04-06 17:04:32,519.91,lux
1816,5,2025-04-07 09:04:32,1608.33,ppm
1278,4,2025-03-31 01:04:32,32.24,dB
5787,16,2025-04-04 04:04:32,19.79,°C
2924,8,2025-04-07 13:04:32,88.24,%
3140,9,2025-04-01 05:04:32,966.37,ppm
5674,16,2025-03-28 13:04:32,35.0,°C
4197,12,2025-03-27 22:04:32,27.4,%
3273,9,2025-04-06 18:04:32,1305.77,ppm
2831,8,2025-04-03 16:04:32,60.15,%
4550,13,2025-03-26 01:04:32,20.7,%
5786,16,2025-04-04 03:04:32,18.99,°C
6481,18,2025-04-02 10:04:32,90.0,dB
1084,3,2025-04-07 13:04:32,1000.0,lux
2166,6,2025-04-06 15:04:32,1586.45,ppm
3468,10,2025-03-28 19:04:32,46.55,%
2286,7,2025-03-19 01:04:32,447.0,ppm
1031,3,2025-04-05 08:04:32,730.7,lux
4790,14,2025-03-10 01:04:32,20.83,%
6921,19,2025-04-05 10:04:32,87.51,%
6688,19,2025-03-17 07:04:32,58.13,%
2296,7,2025-03-20 07:04:32,1480.58,ppm
7350,20,2025-04-07 23:04:32,17.52,°C
4377,12,2025-04-06 18:04:32,41.96,%
1224,4,2025-03-24 07:04:32,70.57,dB
7270,20,2025-04-04 15:04:32,29.4,°C
5859,16,2025-04-07 04:04:32,19.4,°C
2280,7,2025-03-18 07:04:32,1472.14,ppm
6178,17,2025-04-05 03:04:32,26.59,%
6123,17,2025-04-02 20:04:32,34.64,%
3419,10,2025-03-22 16:04:32,63.13,%
2243,7,2025-03-13 16:04:32,1916.23,ppm
6663,19,2025-03-14 04:04:32,40.74,%
5949,17,2025-03-16 22:04:32,20.57,%
1833,5,2025-04-08 02:04:32,555.52,ppm
629,2,2025-04-03 22:04:32,24.83,%
5359,15,2025-04-01 16:04:32,24.58,°C
7068,20,2025-03-18 19:04:32,21.95,°C
4104,12,2025-03-16 07:04:32,69.74,%
2946,9,2025-03-09 13:04:32,1746.33,ppm
7035,20,2025-03-14 16:04:32,34.82,°C
1458,4,2025-04-07 19:04:32,54.23,dB
6183,17,2025-04-05 08:04:32,59.96,%
6433,18,2025-03-31 10:04:32,73.24,dB
1766,5,2025-04-05 07:04:32,1288.41,ppm
5090,14,2025-04-05 19:04:32,42.66,%
1998,6,2025-03-29 01:04:32,400.0,ppm
148,1,2025-03-27 19:04:32,321.66,lux
7092,20,2025-03-21 19:04:32,26.17,°C
6073,17,2025-03-31 18:04:32,56.02,%
675,2,2025-04-05 20:04:32,32.22,%
2832,8,2025-04-03 17:04:32,58.14,%
6060,17,2025-03-30 19:04:32,48.69,%
2667,8,2025-03-20 16:04:32,78.65,%
5475,15,2025-04-06 12:04:32,34.41,°C
2444,7,2025-04-02 21:04:32,678.06,ppm
6349,18,2025-03-20 22:04:32,30.04,dB
6494,18,2025-04-02 23:04:32,33.08,dB
4523,13,2025-03-22 16:04:32,76.1,%
1324,4,2025-04-02 05:04:32,54.78,dB
2732,8,2025-03-28 19:04:32,53.68,%
1193,4,2025-03-20 10:04:32,80.81,dB
1689,5,2025-04-02 02:04:32,521.55,ppm
5688,16,2025-03-30 07:04:32,26.22,°C
6833,19,2025-04-01 18:04:32,48.66,%
6746,19,2025-03-24 13:04:32,80.62,%
4945,14,2025-03-29 10:04:32,90.0,%
5313,15,2025-03-29 10:04:32,30.95,°C
98,1,2025-03-21 13:04:32,1000.0,lux
2913,8,2025-04-07 02:04:32,22.88,%
4241,12,2025-04-01 02:04:32,20.14,%
1774,5,2025-04-05 15:04:32,1800.05,ppm
6894,19,2025-04-04 07:04:32,66.94,%
2069,6,2025-04-02 14:04:32,2000.0,ppm
2522,7,2025-04-06 03:04:32,823.67,ppm
3383,10,2025-03-18 04:04:32,38.3,%
6730,19,2025-03-22 13:04:32,90.0,%
4153,12,2025-03-22 10:04:32,86.05,%
566,2,2025-04-01 07:04:32,61.44,%
2642,8,2025-03-17 13:04:32,86.87,%
4466,13,2025-03-15 13:04:32,78.54,%
3192,9,2025-04-03 09:04:32,1891.46,ppm
1111,4,2025-03-10 04:04:32,44.14,dB
5927,17,2025-03-14 04:04:32,40.02,%
7040,20,2025-03-15 07:04:32,25.43,°C
946,3,2025-04-01 19:04:32,330.93,lux
7256,20,2025-04-04 01:04:32,18.13,°C
3238,9,2025-04-05 07:04:32,1230.48,ppm
1942,6,2025-03-22 01:04:32,410.53,ppm
